BARGAINING_WEIGHT,SURVEY_YEAR,gw_f,gw_m,birth,HIEDUC,POVERTY
0.417264386526388,2022,1.0,1.0,False,1,137
0.4202486416455411,2022,1.0,1.0,False,3,161
0.4202486416455411,2022,1.0,1.0,False,3,161
0.4236853410163177,2022,1.0,0.6,False,5,115
0.4236853410163177,2022,0.6,0.5,False,5,115
0.4236853410163177,2022,0.5,0.5,False,5,115
0.4240520632871464,2022,1.0,1.0,False,6,292
0.4240520632871464,2022,1.0,0.5,False,6,292
0.42184693627314257,2022,0.6,1.0,False,4,50
0.42713076020997376,2022,0.5,0.5,False,8,376
0.41841891068490794,2022,1.0,0.5,False,1,193
0.4242996113347481,2022,1.0,1.0,False,6,75
0.41827982217766285,2022,1.0,1.0,False,1,90
0.41827982217766285,2022,1.0,0.6,False,1,90
0.426051223704169,2022,1.0,1.0,False,8,380
0.426051223704169,2022,1.0,1.0,False,8,380
0.426051223704169,2022,1.0,1.0,False,8,380
0.426051223704169,2022,1.0,1.0,False,8,380
0.42144821342930866,2022,0.5,0.6,False,4,155
0.42144821342930866,2022,0.5,0.5,False,4,155
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,1.0,1.0,False,8,417
0.4177875405517911,2022,0.5,1.0,False,1,125
0.4177875405517911,2022,1.0,1.0,False,1,125
0.42314255967938225,2022,0.6,0.5,False,5,114
0.42314255967938225,2022,0.6,0.5,False,5,114
0.42314255967938225,2022,0.6,0.5,False,5,114
0.42314255967938225,2022,0.6,1.0,False,5,114
0.4166078834661265,2022,0.1,0.5,False,1,50
0.4166078834661265,2022,0.5,0.5,False,1,50
0.4166078834661265,2022,1.0,0.1,False,1,50
0.4166078834661265,2022,1.0,0.5,False,1,50
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4208066493954252,2022,1.0,0.5,False,3,174
0.4208066493954252,2022,0.6,0.6,False,3,174
0.4213697339398404,2022,1.0,0.5,False,4,97
0.4213697339398404,2022,1.0,0.5,False,4,97
0.42765313122352305,2022,0.6,0.6,False,8,361
0.4281941459803771,2022,1.0,1.0,False,9,266
0.4261475752423092,2022,1.0,0.5,False,8,451
0.4261475752423092,2022,1.0,0.5,False,8,451
0.4261475752423092,2022,1.0,0.5,False,8,451
0.41768630429480275,2022,1.0,0.5,False,1,50
0.41768630429480275,2022,1.0,0.5,False,1,50
0.42605990530716703,2022,0.5,0.5,False,7,480
0.42605990530716703,2022,0.5,0.5,False,7,480
0.4298347612986516,2022,1.0,1.0,False,10,580
0.4298347612986516,2022,1.0,0.6,False,10,580
0.4298347612986516,2022,1.0,1.0,False,10,580
0.42638322522270766,2022,0.6,0.5,False,8,225
0.42638322522270766,2022,0.6,0.6,False,8,225
0.42713076020997376,2022,1.0,0.5,False,8,376
0.41859394092435714,2022,0.5,0.5,False,2,229
0.41859394092435714,2022,0.5,0.5,False,2,229
0.41859394092435714,2022,0.5,0.5,False,2,229
0.43104951776527756,2022,1.0,1.0,False,11,580
0.43104951776527756,2022,1.0,1.0,False,11,580
0.43104951776527756,2022,1.0,1.0,False,11,580
0.42439012252777103,2022,0.6,0.5,False,5,635
0.4237937488091409,2022,0.6,0.5,False,5,195
0.42614571537373064,2022,0.6,0.5,False,8,50
0.42614571537373064,2022,1.0,1.0,False,8,50
0.42614571537373064,2022,1.0,1.0,False,8,50
0.42614571537373064,2022,0.6,0.6,False,8,50
0.42843602199220265,2022,0.5,0.5,False,9,444
0.4281791997109167,2022,1.0,1.0,False,9,255
0.4281791997109167,2022,1.0,1.0,False,9,255
0.4190689253735907,2022,0.5,0.5,False,2,181
0.4190689253735907,2022,0.5,0.5,False,2,181
0.42305586827759833,2022,1.0,1.0,False,5,50
0.4264665252208083,2022,1.0,0.5,False,8,686
0.4264665252208083,2022,1.0,0.5,False,8,686
0.4264665252208083,2022,1.0,0.5,False,8,686
0.4264665252208083,2022,1.0,1.0,False,8,686
0.4264665252208083,2022,1.0,1.0,False,8,686
0.4264665252208083,2022,1.0,1.0,False,8,686
0.4264665252208083,2022,1.0,1.0,False,8,686
0.4264665252208083,2022,1.0,1.0,False,8,686
0.4227516331722525,2022,1.0,1.0,False,5,225
0.4227516331722525,2022,0.6,0.6,False,5,225
0.4227516331722525,2022,1.0,1.0,False,5,225
0.4214414477997124,2022,1.0,0.5,False,4,150
0.4214414477997124,2022,1.0,1.0,False,4,150
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.42843602199220265,2022,1.0,0.6,False,9,444
0.4227656775041246,2022,1.0,1.0,False,5,635
0.4227656775041246,2022,1.0,1.0,False,5,635
0.4227656775041246,2022,1.0,1.0,False,5,635
0.4227656775041246,2022,0.6,0.6,False,5,635
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.42305586827759833,2022,1.0,1.0,False,5,50
0.42601322745779796,2022,1.0,1.0,False,8,352
0.42601322745779796,2022,1.0,1.0,False,8,352
0.42601322745779796,2022,0.6,1.0,False,8,352
0.42042577373819473,2022,1.0,1.0,False,3,292
0.42042577373819473,2022,1.0,1.0,False,3,292
0.42601322745779796,2022,1.0,1.0,False,8,352
0.42601322745779796,2022,0.6,0.6,False,8,352
0.42601322745779796,2022,1.0,1.0,False,8,352
0.4250529444818792,2022,0.5,0.5,False,7,537
0.4250529444818792,2022,0.5,0.5,False,7,537
0.4250529444818792,2022,1.0,1.0,False,7,537
0.42372409933024296,2022,0.5,0.5,False,6,50
0.42372409933024296,2022,0.5,0.5,False,6,50
0.42372409933024296,2022,0.5,0.5,False,6,50
0.42372409933024296,2022,0.5,0.5,False,6,50
0.4208832099699545,2022,1.0,1.0,False,4,137
0.4208832099699545,2022,1.0,1.0,False,4,137
0.4208832099699545,2022,1.0,1.0,False,4,137
0.4172732958452607,2022,1.0,1.0,False,2,50
0.4172732958452607,2022,0.5,0.5,False,2,50
0.4172732958452607,2022,1.0,0.5,False,2,50
0.4172732958452607,2022,1.0,0.5,False,2,50
0.4172732958452607,2022,1.0,0.5,False,2,50
0.4172732958452607,2022,1.0,0.5,False,2,50
0.4172732958452607,2022,1.0,0.5,False,2,50
0.4220155918089339,2022,0.5,0.6,False,5,81
0.4220155918089339,2022,1.0,1.0,False,5,81
0.4220155918089339,2022,0.6,1.0,False,5,81
0.4220155918089339,2022,0.5,0.5,False,5,81
0.4220621537225907,2022,1.0,0.5,False,4,209
0.4220318353542558,2022,1.0,1.0,False,5,93
0.4220318353542558,2022,1.0,1.0,False,5,93
0.4220318353542558,2022,1.0,1.0,False,5,93
0.4220318353542558,2022,0.6,0.5,False,5,93
0.4220318353542558,2022,0.6,0.5,False,5,93
0.42868694269974456,2022,0.5,0.5,False,9,229
0.4195048683686537,2022,0.5,0.5,False,2,104
0.42601322745779796,2022,1.0,1.0,False,8,352
0.42601322745779796,2022,1.0,1.0,False,8,352
0.42601322745779796,2022,1.0,1.0,False,8,352
0.42622578632130853,2022,0.5,0.5,False,8,109
0.42622578632130853,2022,1.0,1.0,False,8,109
0.4280253531293459,2022,0.5,0.6,False,8,635
0.4227196696893439,2022,1.0,1.0,False,4,295
0.4252667355775929,2022,1.0,1.0,False,7,295
0.4252667355775929,2022,1.0,1.0,False,7,295
0.42601869213571153,2022,0.6,0.5,False,7,50
0.42790254142294754,2022,1.0,1.0,False,9,451
0.42790254142294754,2022,1.0,1.0,False,9,451
0.4242046875902579,2022,0.5,0.5,False,7,311
0.4242046875902579,2022,1.0,1.0,False,7,311
0.4242046875902579,2022,1.0,1.0,False,7,311
0.4242046875902579,2022,0.5,0.5,False,7,311
0.427420873623777,2022,0.6,0.5,False,8,190
0.4177429957446617,2022,1.0,1.0,False,1,92
0.4177429957446617,2022,0.6,0.6,False,1,92
0.4285624090231277,2022,1.0,1.0,False,9,537
0.4225485078727257,2022,1.0,1.0,False,5,75
0.4225485078727257,2022,0.5,0.5,False,5,75
0.42197363009782024,2022,1.0,1.0,False,5,50
0.42197363009782024,2022,1.0,1.0,False,5,50
0.42197363009782024,2022,0.6,0.6,False,5,50
0.42197363009782024,2022,1.0,1.0,False,5,50
0.42197363009782024,2022,0.6,0.6,False,5,50
0.43099099623892173,2022,1.0,1.0,False,11,537
0.42143279120306304,2022,0.5,0.5,False,5,50
0.42143279120306304,2022,0.5,0.5,False,5,50
0.42143279120306304,2022,0.5,1.0,False,5,50
0.42143279120306304,2022,0.5,0.5,False,5,50
0.4274077954427177,2022,1.0,1.0,False,8,580
0.4167435802868085,2022,0.5,0.5,False,2,57
0.4167435802868085,2022,0.5,0.5,False,2,57
0.4167435802868085,2022,0.5,0.5,False,2,57
0.4167435802868085,2022,0.5,0.5,False,2,57
0.4167435802868085,2022,0.5,0.5,False,2,57
0.4167435802868085,2022,0.5,0.5,False,2,57
0.4266881419893399,2022,1.0,1.0,False,8,50
0.4266881419893399,2022,1.0,0.6,False,8,50
0.4232883236340324,2022,1.0,0.6,False,6,128
0.4232883236340324,2022,0.6,0.6,False,6,128
0.4232883236340324,2022,0.5,1.0,False,6,128
0.4232883236340324,2022,1.0,1.0,False,6,128
0.4232883236340324,2022,0.6,1.0,False,6,128
0.42372409933024296,2022,1.0,1.0,False,6,50
0.42372409933024296,2022,0.5,1.0,False,6,50
0.42372409933024296,2022,0.5,0.5,False,6,50
0.42790254142294754,2022,1.0,1.0,False,9,451
0.42790254142294754,2022,1.0,1.0,False,9,451
0.4221653129034879,2022,1.0,1.0,False,6,98
0.4221653129034879,2022,1.0,1.0,False,6,98
0.4221653129034879,2022,1.0,1.0,False,6,98
0.4221653129034879,2022,1.0,1.0,False,6,98
0.4221653129034879,2022,1.0,1.0,False,6,98
0.4221653129034879,2022,1.0,1.0,False,6,98
0.4171807270955163,2022,1.0,1.0,False,1,75
0.4171807270955163,2022,1.0,1.0,False,1,75
0.4171807270955163,2022,1.0,1.0,False,1,75
0.4248400350733113,2022,1.0,1.0,False,7,380
0.4248400350733113,2022,1.0,1.0,False,7,380
0.4248400350733113,2022,1.0,1.0,False,7,380
0.4248400350733113,2022,1.0,0.6,False,7,380
0.4248400350733113,2022,1.0,1.0,False,7,380
0.423124950105176,2022,1.0,1.0,False,5,101
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.42843602199220265,2022,1.0,1.0,False,9,444
0.4188919517695789,2022,1.0,1.0,False,2,50
0.4188919517695789,2022,1.0,1.0,False,2,50
0.42740865042490583,2022,0.5,0.5,False,8,181
0.42708133661146536,2022,1.0,0.5,False,9,246
0.42708133661146536,2022,0.6,1.0,False,9,246
0.42708133661146536,2022,1.0,1.0,False,9,246
0.4191224302001932,2022,0.6,0.5,False,3,127
0.4191224302001932,2022,1.0,0.5,False,3,127
0.4191224302001932,2022,1.0,0.5,False,3,127
0.4191224302001932,2022,0.5,0.6,False,3,127
0.4191224302001932,2022,0.5,1.0,False,3,127
0.42619646838639474,2022,1.0,0.5,False,7,181
0.42619646838639474,2022,0.6,0.5,False,7,181
0.42136296865253836,2022,0.5,0.6,False,4,92
0.42136296865253836,2022,1.0,1.0,False,4,92
0.42495669383294704,2022,0.6,0.5,False,6,160
0.422908196267488,2022,0.5,1.0,False,6,247
0.422908196267488,2022,0.5,0.5,False,6,247
0.422908196267488,2022,0.5,0.6,False,6,247
0.422908196267488,2022,0.5,0.6,False,6,247
0.4234121459721376,2022,0.5,0.6,False,5,313
0.4234121459721376,2022,0.5,1.0,False,5,313
0.4184018553996464,2022,1.0,1.0,False,1,580
0.4184018553996464,2022,0.6,0.5,False,1,580
0.42729671102500677,2022,1.0,0.6,False,10,311
0.42729671102500677,2022,1.0,1.0,False,10,311
0.42729671102500677,2022,1.0,1.0,False,10,311
0.42729671102500677,2022,1.0,1.0,False,10,311
0.42729671102500677,2022,1.0,0.6,False,10,311
0.4266900024650264,2022,1.0,1.0,False,8,451
0.4266900024650264,2022,1.0,1.0,False,8,451
0.4266900024650264,2022,1.0,1.0,False,8,451
0.41833113487276924,2022,0.1,0.1,False,1,128
0.41833113487276924,2022,0.1,0.1,False,1,128
0.41833113487276924,2022,1.0,1.0,False,1,128
0.4215063990610523,2022,1.0,1.0,False,4,198
0.4215063990610523,2022,1.0,1.0,False,4,198
0.4237341236146662,2022,0.6,0.5,False,5,151
0.42161601047255237,2022,1.0,1.0,False,4,279
0.42161601047255237,2022,0.5,0.5,False,4,279
0.42161601047255237,2022,1.0,0.6,False,4,279
0.42161601047255237,2022,1.0,0.5,False,4,279
0.42161601047255237,2022,0.6,0.6,False,4,279
0.43099099623892173,2022,1.0,1.0,False,11,537
0.43099099623892173,2022,1.0,1.0,False,11,537
0.42029190865959437,2022,0.5,0.6,False,3,193
0.42029190865959437,2022,0.5,0.5,False,3,193
0.4264741665613062,2022,1.0,1.0,False,8,292
0.4264741665613062,2022,1.0,1.0,False,8,292
0.4214693257494681,2022,1.0,0.5,False,5,77
0.4214693257494681,2022,0.5,0.5,False,5,77
0.4214693257494681,2022,1.0,1.0,False,5,77
0.4214693257494681,2022,1.0,1.0,False,5,77
0.4214693257494681,2022,0.5,0.5,False,5,77
0.42815252837801804,2022,1.0,1.0,False,9,635
0.42815252837801804,2022,1.0,1.0,False,9,635
0.4264741665613062,2022,1.0,1.0,False,8,292
0.4264741665613062,2022,1.0,1.0,False,8,292
0.4264741665613062,2022,1.0,1.0,False,8,292
0.4166078834661265,2022,0.6,1.0,False,1,50
0.4166078834661265,2022,0.6,1.0,False,1,50
0.4166078834661265,2022,0.6,1.0,False,1,50
0.4166078834661265,2022,0.6,1.0,False,1,50
0.4208412788712044,2022,0.5,0.5,False,4,106
0.4208412788712044,2022,0.5,0.5,False,4,106
0.4208412788712044,2022,0.6,0.5,False,4,106
0.42069168547668956,2022,1.0,1.0,False,3,89
0.42959812859528684,2022,0.6,0.6,False,10,406
0.41606897150122857,2022,1.0,0.5,False,1,50
0.41606897150122857,2022,1.0,1.0,False,1,50
0.41606897150122857,2022,0.5,1.0,False,1,50
0.41606897150122857,2022,0.5,1.0,False,1,50
0.41606897150122857,2022,0.5,1.0,False,1,50
0.42734939696800606,2022,1.0,1.0,False,8,537
0.4231547510374623,2022,0.6,0.6,False,5,123
0.42430553582252506,2022,1.0,1.0,False,6,479
0.42430553582252506,2022,0.6,1.0,False,6,479
0.4284381996945681,2022,0.6,1.0,False,10,352
0.4284381996945681,2022,1.0,1.0,False,10,352
0.4284381996945681,2022,1.0,1.0,False,10,352
0.4284381996945681,2022,0.6,0.6,False,10,352
0.42682525965470297,2022,0.6,0.6,False,8,151
0.42682525965470297,2022,0.6,1.0,False,8,151
0.42682525965470297,2022,1.0,1.0,False,8,151
0.42852653384723716,2022,1.0,1.0,False,10,417
0.42852653384723716,2022,1.0,1.0,False,10,417
0.42852653384723716,2022,0.5,0.5,False,10,417
0.4286956011403765,2022,0.5,0.5,False,9,635
0.4286956011403765,2022,1.0,1.0,False,9,635
0.42318265942367816,2022,0.5,0.5,False,6,50
0.42318265942367816,2022,1.0,0.5,False,6,50
0.42318265942367816,2022,0.6,0.5,False,6,50
0.42305772460252594,2022,0.5,0.5,False,5,451
0.42305772460252594,2022,1.0,1.0,False,5,451
0.42305772460252594,2022,1.0,1.0,False,5,451
0.421997179294113,2022,0.6,0.6,False,4,161
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4215063990610523,2022,1.0,1.0,False,4,198
0.4215063990610523,2022,1.0,1.0,False,4,198
0.4215063990610523,2022,1.0,1.0,False,4,198
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42305586827759833,2022,0.1,0.6,False,5,50
0.42305586827759833,2022,0.6,1.0,False,5,50
0.4219795825176301,2022,0.6,0.5,False,4,148
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,0.5,1.0,False,8,417
0.42680675553908115,2022,0.6,0.6,False,8,537
0.42680675553908115,2022,1.0,1.0,False,8,537
0.42680675553908115,2022,1.0,1.0,False,8,537
0.42680675553908115,2022,0.6,0.5,False,8,537
0.42324957590485235,2022,1.0,1.0,False,5,193
0.42324957590485235,2022,0.5,0.5,False,5,193
0.4285624090231277,2022,1.0,1.0,False,9,537
0.4285624090231277,2022,1.0,1.0,False,9,537
0.4285624090231277,2022,1.0,1.0,False,9,537
0.4274077954427177,2022,1.0,1.0,False,8,580
0.4267872457088248,2022,1.0,1.0,False,8,123
0.4278563522064142,2022,1.0,1.0,False,9,417
0.4278563522064142,2022,1.0,1.0,False,9,417
0.421933561115782,2022,1.0,0.6,False,4,114
0.4259358806561824,2022,0.5,0.5,False,8,295
0.4259358806561824,2022,1.0,1.0,False,8,295
0.4259358806561824,2022,1.0,1.0,False,8,295
0.4188919517695789,2022,0.5,0.5,False,2,50
0.4188919517695789,2022,0.5,1.0,False,2,50
0.42130614140501665,2022,1.0,1.0,False,4,50
0.42130614140501665,2022,1.0,1.0,False,4,50
0.4225146562006491,2022,1.0,1.0,False,5,50
0.4225146562006491,2022,0.5,0.5,False,5,50
0.4225146562006491,2022,1.0,1.0,False,5,50
0.425389353288156,2022,0.5,1.0,False,6,479
0.42317777941359963,2022,1.0,0.5,False,5,140
0.4225146562006491,2022,1.0,1.0,False,5,50
0.4225146562006491,2022,0.5,0.5,False,5,50
0.4217472836838439,2022,0.5,0.5,False,4,376
0.4217472836838439,2022,0.5,0.5,False,4,376
0.4223879186381041,2022,0.5,0.5,False,4,50
0.4223879186381041,2022,0.6,0.5,False,4,50
0.42664384652562765,2022,1.0,1.0,False,8,417
0.42664384652562765,2022,1.0,1.0,False,8,417
0.4245195064576277,2022,0.5,0.5,False,8,50
0.4245195064576277,2022,1.0,0.5,False,8,50
0.4245195064576277,2022,1.0,1.0,False,8,50
0.4245195064576277,2022,0.6,0.6,False,8,50
0.4245195064576277,2022,0.6,0.5,False,8,50
0.4241800111185253,2022,1.0,1.0,False,5,480
0.42923884568689674,2022,1.0,1.0,False,9,635
0.42923884568689674,2022,1.0,1.0,False,9,635
0.4272633002428173,2022,0.5,0.5,False,9,380
0.4272633002428173,2022,0.6,0.6,False,9,380
0.4272633002428173,2022,1.0,0.6,False,9,380
0.4220467254189828,2022,0.5,0.5,False,5,104
0.4220467254189828,2022,0.5,0.5,False,5,104
0.4220467254189828,2022,0.5,0.5,False,5,104
0.43028395109089423,2022,1.0,1.0,False,11,417
0.426051223704169,2022,1.0,1.0,False,8,380
0.426051223704169,2022,0.6,0.6,False,8,380
0.426051223704169,2022,0.6,1.0,False,8,380
0.4285624090231277,2022,1.0,1.0,False,9,537
0.4285624090231277,2022,1.0,1.0,False,9,537
0.42305772460252594,2022,0.6,0.6,False,5,451
0.42305772460252594,2022,1.0,1.0,False,5,451
0.42305772460252594,2022,1.0,1.0,False,5,451
0.42305772460252594,2022,0.6,0.5,False,5,451
0.43028395109089423,2022,1.0,1.0,False,11,417
0.43028395109089423,2022,1.0,1.0,False,11,417
0.4281136659190834,2022,0.6,0.6,False,8,700
0.42713076020997376,2022,1.0,1.0,False,8,376
0.4282118099223047,2022,0.6,0.5,False,9,279
0.42408323690135186,2022,1.0,1.0,False,6,315
0.42408323690135186,2022,1.0,1.0,False,6,315
0.42408323690135186,2022,1.0,1.0,False,6,315
0.4248544123452518,2022,1.0,1.0,False,8,297
0.4248544123452518,2022,1.0,1.0,False,8,297
0.4248544123452518,2022,1.0,1.0,False,8,297
0.4248544123452518,2022,1.0,1.0,False,8,297
0.4248544123452518,2022,1.0,1.0,False,8,297
0.42386286260655687,2022,0.5,0.5,False,5,246
0.42386286260655687,2022,0.5,0.5,False,5,246
0.42734939696800606,2022,1.0,1.0,False,8,537
0.42734939696800606,2022,0.6,0.6,False,8,537
0.42734939696800606,2022,1.0,0.6,False,8,537
0.42454363231685294,2022,1.0,1.0,False,6,255
0.42454363231685294,2022,0.6,0.6,False,6,255
0.418768214376165,2022,1.0,0.5,False,1,52
0.42202425164464,2022,1.0,1.0,False,4,181
0.41964488465740146,2022,1.0,1.0,False,3,114
0.41964488465740146,2022,1.0,1.0,False,3,114
0.41964488465740146,2022,0.6,0.6,False,3,114
0.41901353444732253,2022,1.0,1.0,False,2,140
0.41901353444732253,2022,1.0,1.0,False,2,140
0.41901353444732253,2022,1.0,0.6,False,2,140
0.4256604469471557,2022,0.5,0.5,False,8,92
0.4256604469471557,2022,1.0,1.0,False,8,92
0.4256604469471557,2022,1.0,1.0,False,8,92
0.4207655352654864,2022,0.5,1.0,False,4,50
0.4207655352654864,2022,1.0,1.0,False,4,50
0.4207655352654864,2022,1.0,1.0,False,4,50
0.42264952895422236,2022,1.0,1.0,False,6,56
0.42264952895422236,2022,1.0,1.0,False,6,56
0.42264952895422236,2022,1.0,0.6,False,6,56
0.41773894628327707,2022,1.0,1.0,False,1,89
0.41773894628327707,2022,1.0,1.0,False,1,89
0.42198228970111973,2022,1.0,0.5,False,4,150
0.42677502712416693,2022,0.6,0.6,False,8,114
0.4225485078727257,2022,0.5,0.5,False,5,75
0.4225485078727257,2022,0.5,0.5,False,5,75
0.4250524420506264,2022,1.0,1.0,False,7,137
0.4250524420506264,2022,0.5,1.0,False,7,137
0.4250524420506264,2022,0.5,0.5,False,7,137
0.4250524420506264,2022,0.5,0.5,False,7,137
0.429776280114718,2022,1.0,1.0,False,10,537
0.429776280114718,2022,1.0,1.0,False,10,537
0.429776280114718,2022,1.0,1.0,False,10,537
0.429776280114718,2022,1.0,1.0,False,10,537
0.429776280114718,2022,1.0,1.0,False,10,537
0.42575460144184607,2022,0.5,1.0,False,7,255
0.4216376630233202,2022,1.0,1.0,False,4,295
0.4216376630233202,2022,1.0,1.0,False,4,295
0.4216376630233202,2022,1.0,1.0,False,4,295
0.42314255967938225,2022,1.0,1.0,False,5,114
0.42380811676355445,2022,0.6,1.0,False,6,112
0.42380811676355445,2022,1.0,1.0,False,6,112
0.42359726509295303,2022,1.0,0.5,False,5,50
0.42359726509295303,2022,1.0,0.6,False,5,50
0.42359726509295303,2022,1.0,1.0,False,5,50
0.42359726509295303,2022,1.0,1.0,False,5,50
0.42359726509295303,2022,1.0,1.0,False,5,50
0.42708594997732047,2022,0.6,0.5,False,8,343
0.42915727255376823,2022,0.5,0.5,False,9,575
0.42915727255376823,2022,0.5,0.5,False,9,575
0.42601322745779796,2022,1.0,1.0,False,8,352
0.42601322745779796,2022,1.0,1.0,False,8,352
0.42601322745779796,2022,1.0,1.0,False,8,352
0.4225146562006491,2022,0.5,0.5,False,5,50
0.4225146562006491,2022,0.5,0.5,False,5,50
0.4225146562006491,2022,0.5,0.5,False,5,50
0.42373005834134575,2022,1.0,1.0,False,5,148
0.4166645332781796,2022,1.0,1.0,False,1,92
0.4166645332781796,2022,1.0,1.0,False,1,92
0.4166645332781796,2022,1.0,1.0,False,1,92
0.4166645332781796,2022,1.0,1.0,False,1,92
0.42636150862427674,2022,0.5,0.5,False,8,209
0.42636150862427674,2022,1.0,1.0,False,8,209
0.42591416992453635,2022,0.6,0.6,False,8,279
0.42591416992453635,2022,1.0,1.0,False,8,279
0.42591416992453635,2022,1.0,1.0,False,8,279
0.4274379896297957,2022,1.0,1.0,False,9,109
0.4261956140241688,2022,1.0,1.0,False,7,580
0.4261956140241688,2022,1.0,1.0,False,7,580
0.4261956140241688,2022,1.0,1.0,False,7,580
0.4229114434372544,2022,1.0,1.0,False,5,343
0.4229114434372544,2022,1.0,1.0,False,5,343
0.4229114434372544,2022,0.6,0.5,False,5,343
0.4278060888995849,2022,1.0,1.0,False,9,380
0.4278060888995849,2022,1.0,1.0,False,9,380
0.4230748316170497,2022,1.0,1.0,False,5,64
0.42112399770986664,2022,1.0,1.0,False,4,315
0.42112399770986664,2022,1.0,1.0,False,4,315
0.42112399770986664,2022,1.0,1.0,False,4,315
0.42209545753058775,2022,0.5,1.0,False,5,140
0.42209545753058775,2022,0.5,1.0,False,5,140
0.42209545753058775,2022,0.5,0.5,False,5,140
0.42209545753058775,2022,1.0,1.0,False,5,140
0.42401871837089355,2022,0.6,0.6,False,5,361
0.42438416107007226,2022,0.5,0.5,False,6,537
0.42438416107007226,2022,0.6,0.5,False,6,537
0.4225688192251944,2022,0.5,0.5,False,5,90
0.4225688192251944,2022,1.0,1.0,False,5,90
0.4225688192251944,2022,0.6,0.6,False,5,90
0.42091702620363713,2022,0.5,0.5,False,4,162
0.42091702620363713,2022,1.0,0.6,False,4,162
0.42091702620363713,2022,1.0,0.5,False,4,162
0.4221942800793814,2022,1.0,1.0,False,5,213
0.4221942800793814,2022,1.0,1.0,False,5,213
0.4221942800793814,2022,1.0,1.0,False,5,213
